3415,0.076,2020-09-23 01:00:00,01:00:00,2020-09-23 01:30:00,01:00:00
3413,0.034,2020-09-23 01:30:00,01:00:00,2020-09-23 02:00:00,01:00:00
3411,0.031,2020-09-23 02:00:00,01:00:00,2020-09-23 02:30:00,01:00:00
3409,0.03,2020-09-23 02:30:00,01:00:00,2020-09-23 03:00:00,01:00:00
3407,0.032,2020-09-23 03:00:00,01:00:00,2020-09-23 03:30:00,01:00:00
3406,0.028,2020-09-23 03:30:00,01:00:00,2020-09-23 04:00:00,01:00:00
3403,0.028,2020-09-23 04:00:00,01:00:00,2020-09-23 04:30:00,01:00:00
3402,0.027,2020-09-23 04:30:00,01:00:00,2020-09-23 05:00:00,01:00:00
3400,0.031,2020-09-23 05:00:00,01:00:00,2020-09-23 05:30:00,01:00:00
3398,0.028,2020-09-23 05:30:00,01:00:00,2020-09-23 06:00:00,01:00:00
3396,0.02,2020-09-23 06:00:00,01:00:00,2020-09-23 06:30:00,01:00:00
3394,0.032,2020-09-23 06:30:00,01:00:00,2020-09-23 07:00:00,01:00:00
3391,0.032,2020-09-23 07:00:00,01:00:00,2020-09-23 07:30:00,01:00:00
3388,0.098,2020-09-23 07:30:00,01:00:00,2020-09-23 08:00:00,01:00:00
3384,0.045,2020-09-23 08:00:00,01:00:00,2020-09-23 08:30:00,01:00:00
3377,0.054,2020-09-23 08:30:00,01:00:00,2020-09-23 09:00:00,01:00:00
3371,0.28,2020-09-23 09:00:00,01:00:00,2020-09-23 09:30:00,01:00:00
3365,0.255,2020-09-23 09:30:00,01:00:00,2020-09-23 10:00:00,01:00:00
3357,0.081,2020-09-23 10:00:00,01:00:00,2020-09-23 10:30:00,01:00:00
3350,0.079,2020-09-23 10:30:00,01:00:00,2020-09-23 11:00:00,01:00:00
3342,0.057,2020-09-23 11:00:00,01:00:00,2020-09-23 11:30:00,01:00:00
3334,0.04,2020-09-23 11:30:00,01:00:00,2020-09-23 12:00:00,01:00:00
3324,0.038,2020-09-23 12:00:00,01:00:00,2020-09-23 12:30:00,01:00:00
3316,0.472,2020-09-23 12:30:00,01:00:00,2020-09-23 13:00:00,01:00:00
